"Code","Cancer","Age_0","Age_5","Age_10","Age_15","Age_20","Age_25","Age_30","Age_35","Age_40","Age_45","Age_50","Age_55","Age_60","Age_65","Age_70","Age_75","Age_80","Age_85"
1,"구강암, 인두암",0.21365375699449,0,0,0.379761016392384,0.585514374377891,0.70664511399069,2.45944604052245,4.25002357434951,4.28630127672657,11.6314827591152,20.945674259601,30.0919842312746,44.0161903030419,51.3058183278023,55.0086271863637,54.894460971809,49.6038095725752,62.2713833011213
2,"식도암",0,0,0,0,0,0,0.307430755065306,0.664066183492112,2.51265936911557,6.69208597099777,20.0283454599104,42.7069645203679,60.4026524539026,88.041404260398,92.0477694918486,92.7450772064032,72.3255546025935,63.1939223129898
3,"위암",0,0,0,0.189880508196192,0.780685832503855,1.05996767098603,3.07430755065306,7.43754125511165,18.3276330453136,40.4711865865103,80.572046239487,162.286465177398,249.744036284651,364.100807407878,504.612473389577,615.570548236294,682.612424634212,665.611897063097
4,"결장암",0,0,0,0.189880508196192,0.975857290629818,0.883306392488362,3.38173830571837,7.03910154501638,9.45942350725863,20.2355932932552,43.8788942518648,72.4047306176084,118.413120652205,177.477830771401,247.538822338637,303.911673041507,333.785634736748,341.339434391332
5,"직장암",0,0,0,0,0,1.05996767098603,2.15201528545714,4.91408975784163,12.267689860976,22.3069532366592,40.9740197195114,70.3022339027595,94.0128412450841,119.351903662863,142.472344412682,150.959767672475,147.851354984063,136.535773756533
6,"간암",1.06826878497245,0.406262949631519,0,0,0.195171458125964,0,1.53715377532653,2.78907797066687,7.09456763044397,17.0488856880181,36.2344875877769,67.0170827858081,99.1560373946243,135.782165725543,210.132955851909,265.839708173962,272.980964938107,252.314419746025
7,"담낭암",0,0,0,0,0,0,0,0.398439710095267,1.62583841531008,4.14271988680815,5.35108466486157,13.4034165571616,19.6159108959208,31.3104994024655,51.8914716458031,88.3181045473863,123.849511642494,165.134483124455
8,"췌장암",0,0,0,0,0,0.529983835493017,0.614861510130612,1.32813236698422,1.18242793840733,8.12610439335444,15.4417014614577,28.2522996057819,48.4417311759021,61.3809790266155,88.013803498182,113.773197336733,138.250617647435,157.292901523573
9,"기관지암, 폐암",0,0,0.18915570351735,0,0.585514374377891,0.529983835493017,3.38173830571837,5.976595651429,8.72040604575405,25.6529962221581,51.6761890492346,104.73061760841,182.045221851168,290.319630598108,389.644442570076,555.585068706616,705.974218820005,749.101677637193
10,"비강암, 후두암, 나머지암",0.42730751398898,0.20313147481576,0.567467110552051,0.759522032784769,0.780685832503855,0.883306392488362,1.69086915285918,1.32813236698422,2.51265936911557,3.98338450654629,7.64440666408795,14.8488830486202,23.921842556001,28.5204549012557,32.0883658587122,38.2933135004958,43.5233425927111,35.0564824510016
11,"뼈암",0.42730751398898,0,0.945778517586752,1.89880508196192,0.195171458125964,0.529983835493017,0.614861510130612,0.398439710095267,0.591213969203664,0.478006140785555,0.764440666408795,0.657030223390276,0.717655276680031,2.3250370843415,2.01698299683334,1.5494404306559,1.92014746732549,1.84507802373693
12,"결합조직암",0.21365375699449,0.406262949631519,0.18915570351735,0.949402540980961,0.195171458125964,0.70664511399069,1.38343839779388,1.06250589358738,1.77364190761099,2.07135994340407,2.29332199922639,2.6281208935611,3.70788559618016,4.18506675181469,4.95077644677274,7.08315625442697,9.92076191451503,9.68665962461888
13,"악성흑색종",0,0,0.18915570351735,0,0.390342916251927,0.176661278497672,0.307430755065306,0.265626473396845,0.591213969203664,0.478006140785555,1.37599319953583,2.10249671484888,1.67452897892007,2.79004450120979,3.85060390304546,3.98427539311517,3.5202703567634,9.68665962461888
14,"비흑색종피부암(기저세포암)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"비흑색종피부암(편평세포암)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"유방암(여성)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"유방암(남성)",0,0,0,0,0,0,0,0.265626473396845,0.147803492300916,0.637341521047407,0.152888133281759,0.657030223390276,1.07648291502005,1.70502719518376,4.03396599366667,2.21348632950843,3.20024577887582,2.76761703560539
18,"난소암",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"난소암 외 여성생식기암",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"남성생식기암",0.42730751398898,0,0,1.70892457376573,3.31791478814138,4.94651579793483,6.60976123390408,7.17191478171481,3.99069429212473,7.17009211178333,20.1812335931922,71.6162943495401,173.433358531007,349.99558242954,570.989550194456,668.030174245644,592.045469092026,469.572357041048
21,"방광암",0,0.20313147481576,0,0.189880508196192,0.585514374377891,0.883306392488362,1.22972302026122,1.59375884038107,5.02531873823115,12.2688242801626,21.557226792728,44.9408672798949,73.2008382213632,117.801878939969,166.30941619344,226.439651508712,298.582931169114,353.332441545622
22,"신장암, 나머지 비뇨기계암",0.85461502797796,0.20313147481576,0.18915570351735,0,0.195171458125964,0.529983835493017,2.15201528545714,4.38283681104794,7.83358509194855,15.7742026459233,23.0861081255456,31.5374507227332,48.2025127503421,57.0409098025114,68.9441460735759,87.4327100155829,100.807742034588,91.331362174978
23,"안암",1.28192254196694,0,0,0,0,0.353322556995345,0.153715377532653,0.265626473396845,0,0.318670760523704,0,0.26281208935611,0.119609212780005,0.155002472289433,0.183362090621212,0,0.320024577887582,1.84507802373693
24,"뇌암, 신경계암",1.06826878497245,2.64070917260488,1.5132456281388,0.949402540980961,1.75654312313367,1.58995150647905,2.92059217312041,2.78907797066687,2.66046286141649,3.34604298549889,3.82220333204398,4.46780551905388,5.14319614954022,7.13011372531392,7.88456989671213,12.3955234452472,11.8409093818405,13.3768156720927
