"Code","Cancer","Age_0","Age_5","Age_10","Age_15","Age_20","Age_25","Age_30","Age_35","Age_40","Age_45","Age_50","Age_55","Age_60","Age_65","Age_70","Age_75","Age_80","Age_85"
1,"구강암, 인두암",0,0,0,0.922730544226475,1.74294542837864,0.675658936377702,1.72523851422459,3.53157225596836,5.3767839818592,11.0761903443311,17.1548655487413,24.8694992257125,33.0608404235178,46.6990202362421,58.5469107122082,44.517419608478,41.7379265412493,52.2140194642261
2,"식도암",0,0,0,0,0,0,0,0,2.80527859923089,8.90051009812318,19.6891070502599,41.0218543929278,58.2096848482451,71.727253304032,90.4474710361677,85.5659493773343,78.3858620408828,73.9698609076537
3,"위암",0,0,0,0.461365272113237,0.746976612162273,2.70263574551081,6.16156612223068,16.1443303129982,33.8971164073732,64.4792509330701,107.607792987559,187.162210667733,271.268434244249,391.600280804566,561.074560991995,647.526103396043,672.896815701604,642.522517295894
4,"결장암",0,0,0.253617858755142,0,0.248992204054091,0.900878581836936,2.95755173867073,7.06314451193671,13.0913001297441,22.745748028537,41.1326889861864,71.7882451876237,113.311085554108,180.691633855264,248.824370526885,302.949712660292,327.795423080055,320.536063933166
5,"직장암",0,0,0,0.461365272113237,0,0.450439290918468,3.94340231822764,6.05412386737433,8.88338223089781,24.32806093487,41.3276306401494,67.4296731583751,86.4668134153544,118.121051185789,146.742577490214,160.725229235804,153.717729456796,169.695563258735
6,"간암",1.20571630098296,0.283304577918675,0.253617858755142,0,0,0.225219645459234,1.23231322444614,3.27931709482776,10.987341180321,26.3059520677863,46.5910552971496,93.8374919238224,152.58849426239,253.944998931722,243.19485988148,235.306360787669,200.545647039661,175.497120976982
7,"담낭암",0,0,0,0,0.497984408108182,0,0.739387934667682,0.504510322281194,0.935092866410295,4.15357137912415,7.01789954266688,14.8704222174363,27.1268434244249,36.6266825382291,54.4186029055781,79.2063180046946,130.303770665364,117.481543794509
8,"췌장암",0.30142907524574,0,0,0,0.248992204054091,0,0.492925289778455,1.00902064456239,2.57150538262831,8.50493187153993,14.0357990853338,20.7673137864197,30.8002701381491,50.0564661355798,84.4426596810695,97.1289155094065,128.267774248717,137.786995808375
9,"기관지암, 폐암",0,0,0,0,0.248992204054091,0.900878581836936,1.97170115911382,7.56765483421791,13.0913001297441,28.2838432007025,45.8112886812977,79.4798428862977,148.067353691653,266.764337820102,481.510810536943,590.867569348889,682.058799576513,655.576022161951
10,"비강암, 후두암, 나머지암",0.60285815049148,0,0,0.922730544226475,0.248992204054091,0.450439290918468,0.985850579556909,1.51353096684358,1.16886608301287,5.34030605887391,11.1116742758892,14.3576490375247,27.409414710096,39.9841284375668,37.9053716790578,39.3140848490455,48.8639139995114,39.1605145981696
11,"뼈암",0.60285815049148,0,1.52170715253085,1.61477845239633,0.248992204054091,0.450439290918468,0.739387934667682,0.756765483421791,0.233773216602574,0.593367339874879,0.389883307925938,0.512773179911598,0.565142571342185,0.610444708970485,1.50120283877457,0,0,0
12,"결합조직암",1.80857445147444,0.283304577918675,0.253617858755142,0.461365272113237,0.995968816216364,0.450439290918468,0.246462644889227,0.252255161140597,0.233773216602574,1.97789113291626,1.94941653962969,3.07663907946959,2.26057028536874,3.66266825382291,4.12830780663006,5.7814830660361,14.2519749165241,11.6031154364947
13,"악성흑색종",0.30142907524574,0,0.253617858755142,0.230682636056619,0.248992204054091,0.225219645459234,0.739387934667682,0.756765483421791,0,0.197789113291626,0.779766615851876,2.30747930960219,2.26057028536874,1.83133412691145,0.750601419387284,1.15629661320722,8.14398566658523,2.90077885912367
14,"비흑색종피부암(기저세포암)",0,0,0.253617858755142,0.230682636056619,0,0.225219645459234,1.23231322444614,1.26127580570298,3.03905181583346,3.95578226583252,6.04319127285204,10.255463598232,19.4974187113054,33.8796813478619,45.036085163237,69.3777967924332,92.637836957407,158.09244782224
15,"비흑색종피부암(편평세포암)",0,0,0.253617858755142,0.230682636056619,0,0.225219645459234,1.23231322444614,1.26127580570298,3.03905181583346,3.95578226583252,6.04319127285204,10.255463598232,19.4974187113054,33.8796813478619,45.036085163237,69.3777967924332,92.637836957407,158.09244782224
16,"유방암(여성)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"유방암(남성)",0,0,0,0,0,0,0,0.252255161140597,0.467546433205148,0,0,0.256386589955799,0.847713857013278,1.52611177242621,0.750601419387284,1.15629661320722,3.05399462496946,5.80155771824735
18,"난소암",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"난소암 외 여성생식기암",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"남성생식기암",1.80857445147444,0.283304577918675,0.253617858755142,0.230682636056619,2.48992204054091,4.95483220010315,6.90095405689837,5.54961354509313,3.74037146564118,2.37346935949951,6.62801623474094,24.6131126357567,63.8611105616669,143.759728962549,251.826776204434,343.420094122544,445.883215245541,472.826954037159
21,"방광암",0,0,0,0,0,0.225219645459234,1.47877586933536,1.76578612798418,3.50659824903861,8.90051009812318,18.3245154725191,35.3813494139003,50.0151175637834,73.5585874309434,125.72573774737,160.1470809292,194.437657789722,205.955298997781
22,"신장암, 나머지 비뇨기계암",0.60285815049148,0,0.253617858755142,0,0.248992204054091,0.450439290918468,2.21816380400305,0.756765483421791,6.54565006487207,11.0761903443311,18.519457126482,19.2289942466849,28.5396998527804,43.0363519824192,59.6728128412891,82.6752078443162,78.3858620408828,50.7636300346643
23,"안암",2.11000352672018,0,0,0,0,0,0,0,0,0.197789113291626,0,0,0,0,0,0.57814830660361,1.01799820832315,0
24,"뇌암, 신경계암",2.11000352672018,1.41652288959337,1.01447143502057,0.461365272113237,0.746976612162273,2.25219645459234,1.47877586933536,1.26127580570298,2.80527859923089,2.17568024620789,2.72918315548156,1.79470612969059,5.36885442775076,7.9357812166163,7.88131490356648,6.93777967924332,11.1979802915547,1.45038942956184
25,"갑상선암",0,0,0,0.461365272113237,0.497984408108182,0.675658936377702,1.97170115911382,1.51353096684358,3.27282503243603,1.97789113291626,5.45836631096313,5.64050497902758,6.78171085610622,9.15667063455727,10.508419871422,10.9848178254686,10.1799820832315,13.0535048660565
26,"나머지 내분비선암",3.31571982770314,0.849913733756024,1.01447143502057,0.692047908169856,0.746976612162273,0,0.246462644889227,0.756765483421791,0.233773216602574,0.197789113291626,0.389883307925938,0.256386589955799,0.565142571342185,0.305222354485242,0.375300709693642,0.57814830660361,1.01799820832315,1.45038942956184
27,"나머지암, 불분명한 암",1.80857445147444,0.283304577918675,0.507235717510284,0.461365272113237,1.99193763243273,0.450439290918468,1.23231322444614,0.504510322281194,1.63641251621802,5.73588428545716,9.16225773625954,16.4087417571711,20.0625612826476,33.5744589933767,55.1692043249654,63.0181654197935,91.6198387490838,105.878428358014
28,"림프종, 다발성골수종",3.31571982770314,1.41652288959337,2.02894287004114,2.07614372450957,2.48992204054091,1.80175716367387,1.47877586933536,4.79284806167134,3.97414468224376,10.0872447778729,15.0105073551486,18.2034478868617,32.2131265665046,44.5624637548454,66.8035263254683,81.518911231109,87.5478459157912,100.076870639767
29,"백혈병(CLL 제외)",6.0285815049148,2.54974120126807,2.28256072879628,3.46023954084928,4.23286746891955,3.60351432734775,3.69693967333841,4.79284806167134,2.33773216602574,7.5159863050818,9.94202435211141,11.537396548011,20.0625612826476,32.0483472209505,40.5324766469133,57.2366823537574,52.935906832804,52.2140194642261
30,"급성림프구성백혈병",3.91857797819462,2.2664366233494,1.01447143502057,1.61477845239633,1.24496102027046,1.12609822729617,0.246462644889227,0.252255161140597,0.233773216602574,0.791156453166505,0.974708269814844,1.28193294977899,1.97799899969765,2.1365564813967,0.750601419387284,4.04703814622527,4.07199283329261,7.25194714780919
31,"급성골수성백혈병",2.11000352672018,0,1.26808929377571,1.15341318028309,1.74294542837864,1.12609822729617,1.72523851422459,2.01804128912478,1.16886608301287,2.37346935949951,2.5342415015186,3.33302566942539,7.6294247131195,11.5984494704392,15.762629807133,27.1729704103697,27.4859516247251,24.6566203025512
32,"만성골수성백혈병",0,0,0,0.230682636056619,0.746976612162273,0.900878581836936,1.23231322444614,0.756765483421791,0.233773216602574,0.988945566458131,1.75447488566672,1.53831953973479,1.69542771402656,3.35744589933767,3.75300709693642,6.93777967924332,6.10798924993892,1.45038942956184
